Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
11,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,307.329,,0.17
11,2016,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.797,,0.1
11,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,610.056628,557.254247,
12,2016,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2016,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,335.166,,0.23
12,2016,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2016,Enbridge Pipelines Inc.,Canadian Mainline,system,,,647.1669158,570.078619,
1,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,384.383,,0.33
1,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,710.0283752,582.4099687,
2,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,435.886,,0.41
2,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,742.4768186,563.76349,
3,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,417.841,,0.38
3,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,720.6720652,561.8931797,
4,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,427.467,,0.38
4,2017,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,,425.726,,0.29
4,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,737.4344617,571.1701463,
5,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,350.112,,0.27
5,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,642.7290177,548.0881081,
6,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,326.8,,0.19
6,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,634.5679682,571.9723646,
7,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,115.652,,0.02
7,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,292.005,,0.1
7,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.23
7,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,614.3201916,579.7196045,
8,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.19
8,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,543.5028619,541.2610555,
9,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.1
9,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,537.55939,536.37949,
10,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.15
10,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 11,,,18,,0.03
10,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,557.5340126,555.2111223,
11,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,287.711,,0.05
11,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.14
11,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,612.391319,596.622159,
12,2017,Enbridge Pipelines Inc.,Canadian Mainline,Clearbrook - Line 2/3,,,178.533,,0.05
12,2017,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2017,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,336.448,,0.21
12,2017,Enbridge Pipelines Inc.,Canadian Mainline,Westover - Line 10,,,11.799,,0.06
12,2017,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2017,Enbridge Pipelines Inc.,Canadian Mainline,system,,,667.1813429,587.5424403,
1,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,122.767,,0.17
1,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,424.357,,0.36
1,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,778.5251613,604.8864194,
2,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,144.133,,0.23
2,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,480.303,,0.46
2,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,843.8072857,588.3798214,
3,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,123.073,,0.09
3,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,524.211,,0.51
3,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,846.0658387,567.6418065,
4,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,523.039,,0.5
4,2018,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,,521.673,,0.45
4,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,829.8328,562.0493667,
5,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,150.006,,0.31
5,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,461.215,,0.43
5,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,835.0677097,590.1787097,
6,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,179.181,,0.43
6,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,464.753,,0.45
6,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,868.5858333,579.5145333,
7,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,172.991,,0.38
7,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,495.682,,0.48
7,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,884.1012258,577.5197419,
8,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,156.081,,0.35
8,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,481.71,,0.47
8,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,858.8859355,577.3509355,
9,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,160.221,,0.35
9,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,422.613,,0.41
9,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,819.5188,588.6888333,
10,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,457.172,,0.43
10,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 1,,,28.54,,0.09
10,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 2/3,,,199.676,,0.44
10,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,876.9230645,589.981129,
11,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,501.598,,0.47
11,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 1,,,33.661,,0.19
11,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - line 2/3,,,197.685,,0.46
11,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,946.9600333,614.2459667,
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,,229.501,,0.07
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Edmonton - Line 2/3,,,172.072,,0.25
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Hardisty - Line 4/67,,,487.14,,0.14
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 1,,,40.009,,0.29
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,182.921,,0.43
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,495.307,,0.46
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2018,Enbridge Pipelines Inc.,Canadian Mainline,system,,,960.6135806,627.8643548,
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,,233.3,,0.05
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 1,,,32.27,,0.19
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,184.516,,0.43
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,453.973,,0.42
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,860.6698387,581.7595806,
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,Edmonton - Line 2/3,,,198.911,,0.06
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 1,,,35.095,,0.14
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,198.911,,0.46
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,441.183,,0.39
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,857.0569286,587.1893929,
3,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,184.228,,0.42
3,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,447.7,,0.41
3,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,832.1821935,571.2495161,
4,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,175.045,,0.39
4,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,431.307,,0.39
4,2019,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,,427.55,,0.22
4,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,823.2995667,582.5851,
5,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,192.581,,0.43
5,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,422.686,,0.38
5,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,843.2394194,598.3290645,
6,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,180.962,,0.4
6,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,498.282,,0.46
6,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,893.1183,590.7276,
7,2019,Enbridge Pipelines Inc.,Canadian Mainline,Edmonton - Line 2/3,,,176.7615484,,0.11
7,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,185.7,,0.37
7,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,492.845,,0.44
7,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,886.5843548,596.1735806,
8,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,172.003,,0.33
8,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,466.191,,0.44
8,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,839.4972258,576.7710323,
9,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,132.249,,0.14
9,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,465.124,,0.43
9,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,800.7937667,581.6192,
10,2019,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3,,,197.532,,0.1
10,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,141.573,,0.28
10,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,451.891,,0.41
10,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,809.5564229,577.7410219,
11,2019,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,,236.679,,0.11
11,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,189.824,,0.49
11,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,469.117,,0.44
11,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,881.2181589,577.5750566,
12,2019,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3/65,,,218.77,,0.13
12,2019,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,185.772,,0.29
12,2019,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,523.955,,0.5
12,2019,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2019,Enbridge Pipelines Inc.,Canadian Mainline,system,,,924.9120921,601.4053676,
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/3,,,195.637,,0.04
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,Cromer - Line 2/93,,,195.637,,0.04
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/3,,,152.964,,0.19
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,,152.964,,0.19
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,544.592,,0.49
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,907.0156452,607.1277742,
2,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,,140.486,,0.06
2,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,572.716,,0.53
2,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,924.2902414,612.0732069,
3,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,,124.23,,0
3,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,542.607,,0.49
3,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,873.5716774,607.694129,
4,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,459.226,,0.4
4,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,773.764,594.1997,
5,2020,Enbridge Pipelines Inc.,Canadian Mainline,- - -,,,,,0
5,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,510.2751935,510.2751935,
6,2020,Enbridge Pipelines Inc.,Canadian Mainline,- - -,,,,,0
6,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,530.6120333,530.6120333,
7,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
7,2020,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,,284.635,,0.03
7,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
7,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,560.2354839,551.6964194,
8,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
8,2020,Enbridge Pipelines Inc.,Canadian Mainline,Regina - Line 4/67,,,278.975,,0.07
8,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
8,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,569.2429677,549.7146774,
9,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
9,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,318.38,,0.18
9,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
9,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,620.8965,563.5881,
10,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
10,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,311.166,,0.12
10,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
10,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,586.967,548.3562258,
11,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
11,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,350.541,,0.22
11,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
11,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,644.7412333,567.6221,
12,2020,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
12,2020,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,401.225,,0.32
12,2020,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
12,2020,Enbridge Pipelines Inc.,Canadian Mainline,system,,,696.7663548,568.2507097,
1,2021,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
1,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,490.264,,0.44
1,2021,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
1,2021,Enbridge Pipelines Inc.,Canadian Mainline,system,,,811.0780323,594.4421935,
2,2021,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
2,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 2/93,,,134.511,,0.02
2,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,569.571,,0.53
2,2021,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
2,2021,Enbridge Pipelines Inc.,Canadian Mainline,system,,,902.8643929,598.3017143,
3,2021,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
3,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,509.113,,0.47
3,2021,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
3,2021,Enbridge Pipelines Inc.,Canadian Mainline,system,,,794.6942581,555.4112903,
4,2021,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
4,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/67,,,470.303,,0.43
4,2021,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
4,2021,Enbridge Pipelines Inc.,Canadian Mainline,system,,,726.0201,523.7900333,
5,2021,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
5,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/68,,,474.365,,0.43
5,2021,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
5,2021,Enbridge Pipelines Inc.,Canadian Mainline,system,,,747.450129,543.4733226,
6,2021,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,42.953,-82.372,,,
6,2021,Enbridge Pipelines Inc.,Canadian Mainline,Kerrobert - Line 4/70,,,557.522,,0.52
6,2021,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,49.017,-97.556,,,
6,2021,Enbridge Pipelines Inc.,Canadian Mainline,system,,,855.3161,565.4047333,
